"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4550593","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_010.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550593.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'name': '4550593.3: sediment', 'data': {'env_package': 'sediment', 'sample_name': '4550593.3'}, 'id': 'mge307177', 'type': 'sediment'}",NA,"mgp7591"
"mgm4550594","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_011.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550594.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'data': {'sample_name': '4550594.3', 'env_package': 'sediment'}, 'type': 'sediment', 'name': '4550594.3: sediment', 'id': 'mge307180'}",NA,"mgp7591"
"mgm4550596","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_013.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550596.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'data': {'env_package': 'sediment', 'sample_name': '4550596.3'}, 'id': 'mge307186', 'name': '4550596.3: sediment', 'type': 'sediment'}",NA,"mgp7591"
"mgm4557752","aquatic biome","microbial feature","fresh water","water",NA,"pavin80m_Assembly","PavinOme","https://api.mg-rast.org/metagenome/mgm4557752.3/metadata?verbosity=full","metagenome","WGS","2013-07-20",NA,"France",45.4947172,2.8869701,"LMGE UMR CNRS 6023 - UNIVERSITE CLERMONT AUVERGNE Campus Universitaire des Cezeaux 1 Impasse Amelie Murat TSA 60026 CS 60026 63178 AUBIERE Cedex","24 avenue des landais","France","Didier","Debroas","didier.debroas@uca.fr","{'id': 'mge170164', 'type': 'water', 'data': {'sample_name': '80m', 'env_package': 'water', 'depth': 80, 'mgrast_id': 'mge170164'}, 'name': '80m: water'}",NA,"mgp8119"
"mgm4557753","aquatic biome","microbial feature","fresh water","water",NA,"pavin4m_Assembly","PavinOme","https://api.mg-rast.org/metagenome/mgm4557753.3/metadata?verbosity=full","metagenome","WGS","2013-07-20",NA,"France",45.4947172,2.8869701,"LMGE UMR CNRS 6023 - UNIVERSITE CLERMONT AUVERGNE Campus Universitaire des Cezeaux 1 Impasse Amelie Murat TSA 60026 CS 60026 63178 AUBIERE Cedex","24 avenue des landais","France","Didier","Debroas","didier.debroas@uca.fr","{'data': {'mgrast_id': 'mge170167', 'sample_name': '4m', 'env_package': 'water', 'depth': 4}, 'type': 'water', 'name': '4m: water', 'id': 'mge170167'}",NA,"mgp8119"
"mgm4563526","aquatic biome","sea","sediment","sediment",NA,"FishFarm2006","FishFarmMG","https://api.mg-rast.org/metagenome/mgm4563526.3/metadata?verbosity=full","metagenome","WGS","2006-08-17",NA,"Finland",60.1638,21.24347,"University of Helsinki","P.O. Box 56 00014 University of Helsinki Finland","Finland","Marko","Virta","marko.virta@helsinki.fi","{'name': 'C4: sediment', 'id': 'mge179217', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'C4'}}",NA,"mgp9119"
"mgm4563797","aquatic biome","biofilm","water","microbial mat|biofilm",NA,"ShrimpTankFloc","ShrimpTankFloc","https://api.mg-rast.org/metagenome/mgm4563797.3/metadata?verbosity=full","metagenome","WGS","2012-12-13",NA,"USA",34,-81,"JCVI","9704 Medical Center Dri, Rockville MD","USA","Daniel","Haft","haft@jcvi.org","{'name': 'Sample1: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Sample1'}, 'id': 'mge179822', 'type': 'microbial mat|biofilm'}",NA,"mgp9153"
"mgm4565980","aquatic biome","sea","sediment","sediment",NA,"FishFarm2009","FishFarmMG","https://api.mg-rast.org/metagenome/mgm4565980.3/metadata?verbosity=full","metagenome","WGS","2009-06-17",NA,"Finland",60.267726,21.407676,"University of Helsinki","P.O. Box 56 00014 University of Helsinki Finland","Finland","Marko","Virta","marko.virta@helsinki.fi","{'data': {'sample_name': 'J2', 'env_package': 'sediment'}, 'type': 'sediment', 'name': 'J2: sediment', 'id': 'mge183644'}",NA,"mgp9119"
"mgm4565982","aquatic biome","sea","sediment","sediment",NA,"FishFarm2013a","FishFarmMG","https://api.mg-rast.org/metagenome/mgm4565982.3/metadata?verbosity=full","metagenome","WGS","2013-09-02",NA,"Finland",60.267726,21.407676,"University of Helsinki","P.O. Box 56 00014 University of Helsinki Finland","Finland","Marko","Virta","marko.virta@helsinki.fi","{'id': 'mge183650', 'name': 'M1A: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'M1A'}, 'type': 'sediment'}",NA,"mgp9119"
"mgm4565983","aquatic biome","sea","sediment","sediment",NA,"FishFarm2013b","FishFarmMG","https://api.mg-rast.org/metagenome/mgm4565983.3/metadata?verbosity=full","metagenome","WGS","2013-09-02",NA,"Finland",60.267726,21.407676,"University of Helsinki","P.O. Box 56 00014 University of Helsinki Finland","Finland","Marko","Virta","marko.virta@helsinki.fi","{'id': 'mge183653', 'data': {'env_package': 'sediment', 'sample_name': 'M1B'}, 'type': 'sediment', 'name': 'M1B: sediment'}",NA,"mgp9119"
"mgm4565984","aquatic biome","sea","sediment","sediment",NA,"FishFarm2013c","FishFarmMG","https://api.mg-rast.org/metagenome/mgm4565984.3/metadata?verbosity=full","metagenome","WGS","2013-09-02",NA,"Finland",60.267726,21.407676,"University of Helsinki","P.O. Box 56 00014 University of Helsinki Finland","Finland","Marko","Virta","marko.virta@helsinki.fi","{'id': 'mge183656', 'data': {'env_package': 'sediment', 'sample_name': 'M1C'}, 'name': 'M1C: sediment', 'type': 'sediment'}",NA,"mgp9119"
"mgm4566733","aquatic biome","biofilm","water","wastewater|sludge",NA,"C1.pe.qc","metagenome of completetly autotrophic nitrogen removal system","https://api.mg-rast.org/metagenome/mgm4566733.3/metadata?verbosity=full","metagenome","WGS","2013-10-07",NA,"China",45.7,126.6,"Harbin Institute of Technology","73 huagnhe road, nangang distinct, harbin","China","Zhaorui","Chu","czrhit@163.com","{'data': {'sample_name': 'sludge1', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'sludge1: wastewater|sludge', 'id': 'mge184833'}",NA,"mgp9520"
"mgm4568625","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"140528_SND104_B_L007_GCZ-12_R1","Initial activated sludge DNA","https://api.mg-rast.org/metagenome/mgm4568625.3/metadata?verbosity=full","metagenome","WGS","2014-03-06",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'type': 'wastewater|sludge', 'data': {'sample_name': 'Sample1', 'env_package': 'wastewater|sludge'}, 'name': 'Sample1: wastewater|sludge', 'id': 'mge187876'}",NA,"mgp9679"
"mgm4568626","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"140528_SND104_B_L007_GCZ-12_R2","Initial activated sludge DNA","https://api.mg-rast.org/metagenome/mgm4568626.3/metadata?verbosity=full","metagenome","WGS","2014-03-07",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'name': 'Sample2: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample2'}, 'type': 'wastewater|sludge', 'id': 'mge187879'}",NA,"mgp9679"
"mgm4569569","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"140528_SND104_B_L007_GCZ-14_R1","Initial activated sludge and aerobic granules DNA","https://api.mg-rast.org/metagenome/mgm4569569.3/metadata?verbosity=full","metagenome","WGS","2014-03-06",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample1'}, 'id': 'mge190366', 'type': 'wastewater|sludge', 'name': 'Sample1: wastewater|sludge'}",NA,"mgp9798"
"mgm4569570","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"140528_SND104_B_L007_GCZ-14_R2","Initial activated sludge and aerobic granules DNA","https://api.mg-rast.org/metagenome/mgm4569570.3/metadata?verbosity=full","metagenome","WGS","2014-03-07",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'data': {'sample_name': 'Sample2', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'id': 'mge190369', 'name': 'Sample2: wastewater|sludge'}",NA,"mgp9798"
"mgm4569598","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"140528_SND104_B_L007_GCZ-15_R1","Final activated sludge and aerobic granules DNA","https://api.mg-rast.org/metagenome/mgm4569598.3/metadata?verbosity=full","metagenome","WGS","2014-03-06",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'data': {'misc_param_1': 'env_package: wastewater|sludge', 'env_package': 'wastewater|sludge', 'sample_name': 'Sample1'}, 'id': 'mge190444', 'name': 'Sample1: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp9801"
"mgm4569599","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"140528_SND104_B_L007_GCZ-15_R2","Final activated sludge and aerobic granules DNA","https://api.mg-rast.org/metagenome/mgm4569599.3/metadata?verbosity=full","metagenome","WGS","2014-03-07",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'data': {'misc_param_1': 'env_package: wastewater|sludge', 'env_package': 'wastewater|sludge', 'sample_name': 'Sample2'}, 'name': 'Sample2: wastewater|sludge', 'id': 'mge190447', 'type': 'wastewater|sludge'}",NA,"mgp9801"
"mgm4571849","aquatic biome","aerobic bioreactor","sludge","wastewater|sludge",NA,"dried_sludge_new","exploration of biodegardation genes: a metagenomics approach","https://api.mg-rast.org/metagenome/mgm4571849.3/metadata?verbosity=full","metagenome","WGS","2014-04-23",NA,"India",30.7333148,76.7794179,"CSIR-IMTECH","CSIR-IMTECH, Sector-39A, chandigarh, INDIA","India","Anil","Kumar","apinnaka@imtech.res.in","{'data': {'sample_name': 'dried_sludge_new', 'env_package': 'wastewater|sludge'}, 'name': 'dried_sludge_new: wastewater|sludge', 'id': 'mge268237', 'type': 'wastewater|sludge'}",NA,"mgp9810"
"mgm4571867","aquatic biome","aerobic bioreactor","sludge","wastewater|sludge",NA,"3rd_stage_sludge","exploration of biodegardation genes: a metagenomics approach","https://api.mg-rast.org/metagenome/mgm4571867.3/metadata?verbosity=full","metagenome","WGS","2014-04-23",NA,"India",30.7333148,76.7794179,"CSIR-IMTECH","CSIR-IMTECH, Sector-39A, chandigarh, INDIA","India","Anil","Kumar","apinnaka@imtech.res.in","{'id': 'mge194937', 'type': 'wastewater|sludge', 'name': 'Sample1: wastewater|sludge', 'data': {'sample_name': 'Sample1', 'env_package': 'wastewater|sludge'}}",NA,"mgp10022"
"mgm4572171","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"140528_SND104_B_L007_GCZ-13_R1","Final activated sludge DNA","https://api.mg-rast.org/metagenome/mgm4572171.3/metadata?verbosity=full","metagenome","WGS","2014-03-06",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","Francois","Lefort","francois.lefort@hesge.ch","{'name': 'Sample1: wastewater|sludge', 'id': 'mge195513', 'data': {'sample_name': 'Sample1', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp10067"
"mgm4572172","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"140528_SND104_B_L007_GCZ-13_R2","Final activated sludge DNA","https://api.mg-rast.org/metagenome/mgm4572172.3/metadata?verbosity=full","metagenome","WGS","2014-03-06",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","Francois","Lefort","francois.lefort@hesge.ch","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample2'}, 'type': 'wastewater|sludge', 'id': 'mge195516', 'name': 'Sample2: wastewater|sludge'}",NA,"mgp10067"
"mgm4572368","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"SPAdes_GCZ-17_PEk51k99_contigs","Final activated sludge RNA PE k51k99","https://api.mg-rast.org/metagenome/mgm4572368.3/metadata?verbosity=full","metagenome","WGS","2014-04-08",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample1'}, 'name': 'Sample1: wastewater|sludge', 'id': 'mge195842', 'type': 'wastewater|sludge'}",NA,"mgp10097"
"mgm4572418","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"SPAdesGCZ16PEk51k99contigs","Initial activated sludge RNA PE","https://api.mg-rast.org/metagenome/mgm4572418.3/metadata?verbosity=full","metagenome","WGS","2014-03-06",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","Francois","Lefort","francois.lefort@hesge.ch","{'id': 'mge195962', 'data': {'sample_name': 'Sample1', 'env_package': 'wastewater|sludge'}, 'name': 'Sample1: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp10109"
"mgm4572525","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"SPAdesGCZ19PEk51k99contigs","Final activated sludge and aerobic granules RNA PE","https://api.mg-rast.org/metagenome/mgm4572525.3/metadata?verbosity=full","metagenome","WGS","2014-04-08",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","Francois","Lefort","francois.lefort@hesge.ch","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample1'}, 'type': 'wastewater|sludge', 'id': 'mge196068', 'name': 'Sample1: wastewater|sludge'}",NA,"mgp10115"
"mgm4572669","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"SPAdesGCZ19PEk17k99contigs","Final activated sludge and aerobic granules RNA PE k17k99","https://api.mg-rast.org/metagenome/mgm4572669.3/metadata?verbosity=full","metagenome","WGS","2014-04-08",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'id': 'mge196149', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample1'}, 'type': 'wastewater|sludge', 'name': 'Sample1: wastewater|sludge'}",NA,"mgp10141"
"mgm4573407","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"SPAdesGCZ17PEk17k99contigs","Final activated sludge RNA PE k17k99","https://api.mg-rast.org/metagenome/mgm4573407.3/metadata?verbosity=full","metagenome","WGS","2014-04-08",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Sample1'}, 'name': 'Sample1: wastewater|sludge', 'id': 'mge197573', 'type': 'wastewater|sludge'}",NA,"mgp10189"
"mgm4573631","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"SPAdesGCZ16PEk17k99contigs","Initial activated sludge RNA PE k17k99","https://api.mg-rast.org/metagenome/mgm4573631.3/metadata?verbosity=full","metagenome","WGS","2014-03-06",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'name': 'Sample1: wastewater|sludge', 'id': 'mge197703', 'data': {'sample_name': 'Sample1', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp10207"
"mgm4574017","aquatic biome","aerobic bioreactor","sludge","wastewater|sludge",NA,"1st stage sludge","exploration of biodegardation genes: a metagenomics approach","https://api.mg-rast.org/metagenome/mgm4574017.3/metadata?verbosity=full","metagenome","WGS","2014-04-23",NA,"India",30.7333148,76.7794179,"CSIR-IMTECH","CSIR-IMTECH, Sector-39A, chandigarh, INDIA","India","Anil","Kumar","apinnaka@imtech.res.in","{'data': {'env_package': 'wastewater|sludge', 'sample_name': '1st stage sludge'}, 'id': 'mge268240', 'type': 'wastewater|sludge', 'name': '1st stage sludge: wastewater|sludge'}",NA,"mgp10022"
"mgm4576679","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"sewage_virome_direct","sewage virome","https://api.mg-rast.org/metagenome/mgm4576679.3/metadata?verbosity=full","metagenome","WGS","2011-03-01","north america","USA",42.7369792,-84.4838654,"Michigan State University","303 Manly Miles, 1405 South Harrison Road, East Lansing, MI 48824","USA","Tiong Gim","Aw","tgaw@msu.edu","{'type': 'wastewater|sludge', 'name': 'sewage_virome_direct: wastewater|sludge', 'data': {'sewage_type': 'municipal', 'env_package': 'wastewater|sludge', 'sample_name': 'sewage_virome_direct'}, 'id': 'mge203456'}",NA,"mgp3889"
"mgm4577905","aquatic biome","marine feature","sea water","water",NA,"092812_890m_metagenome","SPOT_890m_092012_metagenome","https://api.mg-rast.org/metagenome/mgm4577905.3/metadata?verbosity=full","metagenome","WGS","2012-09-28","north america","Pacific Ocean",33.55,-118.4,"University of Southern California","3116 Trousdale Pkwy, AHF230, los angeles, ca","USA","Jed","Fuhrman","fuhrman@usc.edu","{'name': '890m_09282012_metagenome: water', 'data': {'env_package': 'water', 'sample_name': '890m_09282012_metagenome'}, 'type': 'water', 'id': 'mge205473'}",NA,"mgp10459"
"mgm4580158","aquatic biome","organic feature","anthropogenic environmental material","wastewater|sludge",NA,"SPAdesGCZ18PEk17k99biscontigs","Initial activated sludge and aerobic granules Bis RNA PE k17k99","https://api.mg-rast.org/metagenome/mgm4580158.3/metadata?verbosity=full","metagenome","WGS","2014-03-06",NA,"Switzerland",46.1983922,6.1422961,"hepia","150 Route de Presinge, 1254 Jussy (GE)","Switzerland","François","Lefort","francois.lefort@hesge.ch","{'type': 'wastewater|sludge', 'id': 'mge210166', 'name': 'Sample1: wastewater|sludge', 'data': {'sample_name': 'Sample1', 'env_package': 'wastewater|sludge'}}",NA,"mgp10696"
