"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4533718","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533719","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533720","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533721","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533722","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533723","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533724","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533725","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533726","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533727","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533728","free-living","freshwater","freshwater","river","USA",46.21,-123.7975
"mgm4533729","free-living","freshwater","freshwater","river","USA",46.21,-123.7975
"mgm4533730","free-living","freshwater","freshwater","river","USA",46.21,-123.7975
"mgm4533731","free-living","freshwater","freshwater","river","USA",46.21,-123.7975
"mgm4533732","free-living","freshwater","freshwater","river","USA",46.21,-123.7975
"mgm4533733","free-living","freshwater","freshwater","river","USA",46.21,-123.7975
"mgm4533734","free-living","freshwater","freshwater","river","USA",46.21,-123.7975
"mgm4533735","free-living","freshwater","freshwater","river","USA",46.21,-123.7975
"mgm4533736","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533737","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533738","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533739","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533741","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533742","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533743","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183
"mgm4533744","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183
"mgm4533745","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183
"mgm4533746","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183
"mgm4533747","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183
"mgm4533748","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183
"mgm4533749","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183
"mgm4533750","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183
"mgm4533751","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533752","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533753","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533754","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533755","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533756","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533757","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533758","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533759","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.786167
"mgm4533760","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.786167
"mgm4533761","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.786167
"mgm4533762","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.786167
"mgm4533763","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.786167
"mgm4533764","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.786167
"mgm4533766","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.786167
"mgm4533767","free-living","freshwater","freshwater","river","USA",46.216667,-123.74
"mgm4533768","free-living","freshwater","freshwater","river","USA",46.216667,-123.74
"mgm4533769","free-living","freshwater","freshwater","river","USA",46.216667,-123.74
"mgm4533771","free-living","freshwater","freshwater","river","USA",46.216667,-123.74
"mgm4533772","free-living","freshwater","freshwater","river","USA",46.216667,-123.74
"mgm4533773","free-living","freshwater","freshwater","river","USA",46.216667,-123.74
"mgm4533774","free-living","freshwater","freshwater","river","USA",46.216667,-123.74
"mgm4533775","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.7975
"mgm4533776","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.7975
"mgm4533777","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.7975
"mgm4533778","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.7975
"mgm4533779","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.7975
"mgm4533780","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.7975
"mgm4533781","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.7975
"mgm4533782","free-living","marine","saline_water","estuarine_seawater","USA",46.21,-123.7975
"mgm4533783","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533784","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533785","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533786","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533787","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533788","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533789","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533790","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533791","free-living","marine","saline_water","coastal_seawater","USA",46.16,-124.07
"mgm4533792","free-living","marine","saline_water","coastal_seawater","USA",46.16,-124.07
"mgm4533793","free-living","marine","saline_water","coastal_seawater","USA",46.16,-124.07
"mgm4533794","free-living","marine","saline_water","coastal_seawater","USA",46.16,-124.07
"mgm4533795","free-living","marine","saline_water","coastal_seawater","USA",46.16,-124.07
"mgm4533796","free-living","marine","saline_water","coastal_seawater","USA",46.16,-124.07
"mgm4533797","free-living","marine","saline_water","coastal_seawater","USA",46.16,-124.07
"mgm4533798","free-living","freshwater","freshwater","river","USA",46.224333,-123.74
"mgm4533799","free-living","freshwater","freshwater","river","USA",46.224333,-123.74
"mgm4533800","free-living","freshwater","freshwater","river","USA",46.224333,-123.74
"mgm4533801","free-living","freshwater","freshwater","river","USA",46.224333,-123.74
"mgm4533803","free-living","freshwater","freshwater","river","USA",46.224333,-123.74
"mgm4533804","free-living","freshwater","freshwater","river","USA",46.224333,-123.74
"mgm4533805","free-living","freshwater","freshwater","river","USA",46.224333,-123.74
"mgm4533806","free-living","freshwater","freshwater","river","USA",46.25,-123.66
"mgm4533809","free-living","freshwater","freshwater","river","USA",46.25,-123.66
"mgm4533810","free-living","freshwater","freshwater","river","USA",46.25,-123.66
"mgm4533812","free-living","freshwater","freshwater","river","USA",46.25,-123.66
"mgm4533813","free-living","freshwater","freshwater","river","USA",46.25,-123.66
"mgm4451033","free-living","marine","sediment","mangrove_sediment","Brazil",-23.89694,-46.20778
"mgm4451034","free-living","marine","sediment","mangrove_sediment","Brazil",-23.90167,-45.25083
"mgm4451035","free-living","marine","sediment","mangrove_sediment","Brazil",-25.08389,-45.25083
"mgm4451036","free-living","marine","sediment","mangrove_sediment","Brazil",-25.08389,-47.95056
"mgm4485218","free-living","marine","sediment","mangrove_sediment","Brazil",-16.588118,-39.091845
"mgm4485219","free-living","marine","sediment","mangrove_sediment","Brazil",-23.169959,-44.283389
"mgm4603270","free-living","marine","sediment","mangrove_sediment","Malaysia",4.839498,100.6351762
"mgm4603402","free-living","marine","sediment","mangrove_sediment","Malaysia",4.839498,100.6351762
"mgm4627134","free-living","marine","sediment","mangrove_sediment","Brazil",-23.9016667,-45.2508333
"mgm4627135","free-living","marine","sediment","mangrove_sediment","Brazil",-23.9016667,-45.2508333
"mgm4627136","free-living","marine","sediment","mangrove_sediment","Brazil",-23.9016667,-45.2508333
"mgm4627137","free-living","marine","sediment","mangrove_sediment","Brazil",-23.9016667,-45.2508333
"mgm4627138","free-living","marine","sediment","mangrove_sediment","Brazil",-23.9016667,-45.2508333
"mgm4627140","free-living","marine","sediment","mangrove_sediment","Brazil",-23.9016667,-45.2508333
"mgm4627141","free-living","marine","sediment","mangrove_sediment","Brazil",-23.9016667,-45.2508333
"mgm4627142","free-living","marine","sediment","mangrove_sediment","Brazil",-23.8969444,-46.0589892
"mgm4627143","free-living","marine","sediment","mangrove_sediment","Brazil",-23.8969444,-46.0589892
"mgm4627144","free-living","marine","sediment","mangrove_sediment","Brazil",-23.8969444,-46.0589892
"mgm4627145","free-living","marine","sediment","mangrove_sediment","Brazil",-23.8969444,-46.0589892
"mgm4627146","free-living","marine","sediment","mangrove_sediment","Brazil",-23.8969444,-46.0589892
