"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude","case_when(...)"
"mgm4620730","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",30.942444,35.367059,"plant_associated"
"mgm4620731","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",30.942444,35.367059,"plant_associated"
"mgm4620732","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",30.871124,34.78456,"plant_associated"
"mgm4620733","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",30.871124,34.78456,"plant_associated"
"mgm4620734","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",29.581368,34.965274,"plant_associated"
"mgm4620735","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",29.581368,34.965274,"plant_associated"
"mgm4440984","free-living","marine","sediment","coastal_marine_sediment","Australia",-35.55,138.88,"sediment"
"mgm4441020","free-living","marine","sediment","coastal_marine_sediment","Australia",-35.79,139.31,"sediment"
"mgm4441021","free-living","marine","sediment","coastal_marine_sediment","Australia",-35.93,139.48,"sediment"
"mgm4441022","free-living","marine","sediment","coastal_marine_sediment","Australia",-36.16,139.65,"sediment"
"mgm4446341","free-living","marine","sediment","coastal_marine_sediment","Australia",-34.94,137.35,"sediment"
"mgm4446342","free-living","marine","sediment","coastal_marine_sediment","Australia",-33.1025,128.02,"sediment"
"mgm4446406","free-living","marine","saline_water","estuarine_seawater","Australia",-35.55,138.88,"saline_water"
"mgm4446411","free-living","marine","saline_water","estuarine_seawater","Australia",-36.16,139.65,"saline_water"
"mgm4446412","free-living","marine","saline_water","estuarine_seawater","Australia",-36.16,140.65,"saline_water"
"mgm4453379","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464,"saline_water"
"mgm4453380","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464,"saline_water"
"mgm4453381","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.830467,-43.246569,"saline_water"
"mgm4453382","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.830467,-43.246569,"saline_water"
"mgm4454502","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464,"saline_water"
"mgm4454503","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.830467,-43.246569,"saline_water"
"mgm4454505","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464,"saline_water"
"mgm4454506","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.830467,-43.246569,"saline_water"
"mgm4454687","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464,"saline_water"
"mgm4454695","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464,"saline_water"
"mgm4454700","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464,"saline_water"
"mgm4460178","free-living","marine","saline_water","estuarine_seawater","United States of America",48.016667,-122.300556,"saline_water"
"mgm4460179","free-living","marine","saline_water","estuarine_seawater","United States of America",48.368056,-122.716667,"saline_water"
"mgm4460180","free-living","marine","saline_water","estuarine_seawater","United States of America",47.700556,-122.450556,"saline_water"
"mgm4460182","free-living","marine","saline_water","estuarine_seawater","United States of America",47.333333,-122.434722,"saline_water"
"mgm4460188","free-living","marine","saline_water","estuarine_seawater","United States of America",47.883333,-122.366667,"saline_water"
"mgm4460189","free-living","marine","saline_water","estuarine_seawater","United States of America",47.683889,-122.406944,"saline_water"
"mgm4533700","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533701","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533702","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533703","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533704","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533705","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533706","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99,"saline_water"
"mgm4533707","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99,"saline_water"
"mgm4533708","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99,"saline_water"
"mgm4533709","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99,"saline_water"
"mgm4533710","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99,"saline_water"
"mgm4533711","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99,"saline_water"
"mgm4533712","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99,"saline_water"
"mgm4533714","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533715","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533716","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533717","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533718","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533719","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533720","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533721","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533722","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533723","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533724","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533725","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533726","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533727","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533728","free-living","freshwater","freshwater","river","USA",46.21,-123.7975,"freshwater"
"mgm4533729","free-living","freshwater","freshwater","river","USA",46.21,-123.7975,"freshwater"
"mgm4533730","free-living","freshwater","freshwater","river","USA",46.21,-123.7975,"freshwater"
"mgm4533731","free-living","freshwater","freshwater","river","USA",46.21,-123.7975,"freshwater"
"mgm4533732","free-living","freshwater","freshwater","river","USA",46.21,-123.7975,"freshwater"
"mgm4533733","free-living","freshwater","freshwater","river","USA",46.21,-123.7975,"freshwater"
"mgm4533734","free-living","freshwater","freshwater","river","USA",46.21,-123.7975,"freshwater"
"mgm4533735","free-living","freshwater","freshwater","river","USA",46.21,-123.7975,"freshwater"
"mgm4533736","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533737","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533738","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533739","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533741","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533742","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596,"saline_water"
"mgm4533743","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183,"freshwater"
"mgm4533744","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183,"freshwater"
"mgm4533745","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183,"freshwater"
"mgm4533746","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183,"freshwater"
"mgm4533747","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183,"freshwater"
"mgm4533748","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183,"freshwater"
"mgm4533749","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183,"freshwater"
"mgm4533750","free-living","freshwater","freshwater","river","USA",46.242333,-123.705183,"freshwater"
"mgm4533751","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533752","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533753","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533754","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533755","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533756","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533757","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
"mgm4533758","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333,"saline_water"
